14,0.24435750038912646,0.8257608289754936,0.10123387309622214,0.12162450816126875,0.0898066311388671,0.07524934769015036,0.09432664774393816,0.033079540481504535,0.049872540873620246,0.20103650693186387,0.12999691998862703,0.10547190920127775,0.21112294871483536,0.22386627931179537
15,0.2346469288419298,0.6557724806621557,-0.22893800731553643,-0.1764361404261708,0.0194313727258865,0.008461034785191687,0.0687734539466326,-0.02492916071629576,-0.04210376409823896,0.021914407868500223,-0.018927304445505316,-0.008437774934453779,-0.01668644700950133,-0.11032355461136456
16,0.5317618253496109,-0.030102302170893318,0.49678513466758306,0.11507439190523855,-0.051852493599970684,-0.05333309732946792,0.008575202824316468,0.13776049728375966,0.14806758293565458,0.16483927106894739,0.11086613539612285,0.020492905316863607,0.1413436807326638,-0.08857967264895704
17,0.24333332094184565,0.31562450793902197,0.4857410187176798,0.4933035409042418,0.49092764062558547,0.13606098537615452,0.034060300138419895,0.2227089067527232,0.2769662831102032,0.2310621566150536,0.20659537477147677,0.19493870400941704,-0.019390162356594055,0.13048109534416752
18,0.23140903309894248,0.5228146011010918,0.12214939214582532,0.13422816767222168,0.23334533679247485,0.13279584583048193,0.24284961331076074,0.12090638838645254,0.12717001848634887,0.22669439470968547,-0.05127460910418831,-0.0023971850980060924,0.11840032233821537,-0.009067545150765171
19,0.42472644468201515,0.2158925977085127,-0.23325996294642973,0.09491533932353444,0.07639807461325532,0.040302744634547895,0.008108289287493076,-0.08428678257536767,0.06826249457570539,-0.07262937917628542,-0.04732100462078023,0.012674216217126513,-0.04588134679938071,-0.04652964647553919
20,0.2321646002546877,0.19441171282982797,0.19354183099210473,0.19401531073949146,-0.0005288864496771886,0.007359914200727377,0.028369670228198123,-0.11582304584752924,-0.09886444709752493,-0.2673118180607742,-0.22287122402403903,-0.1390649415845005,0.10058961131632495,-0.09798250653702892
21,0.3308600984634609,0.5985356722235481,0.08829601718702233,0.48834678000447457,0.03239309774722622,0.1566054318323667,0.1928907899222392,-0.0049252152268590334,-0.03339090145249054,-0.03697121825381447,-0.05360556069093728,0.12488000282818125,0.1277466118795172,0.042030692776926795
22,0.02980339583930771,-0.042765666906739316,-0.047237111232980404,0.29284259828901715,0.17279120078350227,0.2760847406577205,0.018356138531233294,0.139932749130088,0.005961225124540458,-0.0750779717054171,0.12241122154865952,-0.029015273293887617,-0.05911885560573303,-0.2206078158883426
23,0.53579246019572,0.3278123066690935,0.25609632700886775,0.030022104566281616,0.13381397125209474,0.12741295809316874,0.4971273187620036,0.29264310300689733,0.15813617984965905,-0.012955776203343296,-0.005294743202900418,0.14662948563196268,-0.05475037067817084,0.07081609086290445
24,0.7963382226281703,0.5055229661910884,0.0940977925183956,0.03736898122379664,0.1492144297659308,0.13563358332204908,0.10245897205282681,0.10967868484059229,0.08665209223053477,0.06932617184058945,0.2182684994152326,0.06101779623845018,0.015110486155123181,0.038522433878904236
25,0.6807041629080871,0.08311458203674958,-0.004748749054658447,0.3318667785159991,0.27962410437869983,0.2293229056314712,-0.05824248564735308,-0.0823585240863872,-0.07953686540197989,0.22173481809852766,0.22799410013179464,0.20383314532605,0.20834456230720444,0.1680212674394221
26,0.4929833124616388,0.713554935394365,-0.22692467192694293,-0.23304238325120372,0.1478614642175385,-0.1011118648178578,-0.01000181134467525,0.03210380807231346,0.1765102768486356,0.030997322799426075,0.03288409815499628,0.016599084494654328,0.03125139985176629,0.000611515990370881
27,0.7967808257210791,0.6341489377935609,0.2219486113036998,0.44958518805238007,0.04221235522998171,0.06297883229940261,0.053201107391807945,0.0425715553655405,-0.09742186388135943,0.06366048087851042,-0.028914086703481588,0.1115591604627719,0.07564146341990366,0.14335700110974903
28,0.4387709579660713,0.2102385534637113,0.71239057805931,-0.11063363316653015,0.09237734188242333,-0.06919337743216417,-0.06387194643413965,-0.06574942584764769,-0.22487511000774443,0.013056556245438476,-0.10146593455163497,0.1328912197631418,0.0663370120821281,0.012860801043821098
29,-0.37452086579765825,-0.19822225249025346,-0.43172364007365077,-0.16247582591878776,-0.4106511039265899,-0.2690383630514673,-0.32314447646769634,-0.3640647495264898,-0.28077262077241655,-0.23649853734748477,-0.20422860477630322,-0.33603057658016905,-0.26088718641700914,-0.06433630118047148
