0.26485730910022665,0.2925115899153673,0.30273056260095826,0.27257737310593,0.26725425159440924,0.2690148844314124,0.265033166003678,0.27671004697074986,0.2850372765304646,0.29358489510529195,0.30532143878062135,0.3172299818063655,0.3123753297668784,0.34082298023717245,0.31269444778342037,0.3149989802760493,0.32907061955201705,0.33696685339696303,0.3262966082113076,0.328579152641268,0.33502894597758887,0.3395663163537145,0.31520077606721886,0.32432936972955523
0.2664428098792363,0.29299726402591214,0.3031324920521745,0.27350042747128056,0.266790636936023,0.25930852805472,0.28130682206493424,0.2810985876047981,0.28433565343161765,0.29924729957924673,0.3142335698657261,0.31843651039514836,0.33275876955120615,0.32994908547361396,0.3285045691104231,0.3461663019296866,0.3372313135149103,0.3451773380828958,0.33883318301909177,0.34130190208501826,0.3409167367548653,0.3453819382884835,0.32994138836288056,0.3425138756346828
0.2625061276913571,0.2879830642358161,0.25470038989075017,0.28737928170822824,0.28308224324535164,0.2883992126792484,0.26141735611941846,0.27689512927238413,0.29827786114555066,0.30396314624102966,0.2937988015488741,0.3044877759778616,0.315324539663576,0.3327178570659666,0.31389308374424624,0.3241007429253675,0.3257362717754091,0.33226057760230526,0.33893221878992347,0.3127741073996289,0.3349637063770614,0.3293457063545434,0.3159350597729033,0.31324686627755294
0.26347230652622344,0.2911716893984697,0.3006659788897569,0.2898892254485403,0.28622044559686277,0.2774065014657726,0.2696506947769971,0.27466808559474254,0.24260123047404186,0.28477931073945995,0.3014112582230437,0.3113910635927274,0.32068988820504657,0.2984625294290659,0.31098782818450516,0.3288756876652756,0.3203617979324409,0.3225691740040729,0.3100989724359071,0.3274754644472561,0.3348125093847248,0.3170619350876973,0.31661852625188147,0.3336868091789949
0.267543249143918,0.2879040498606926,0.29173329076876797,0.25890993677657215,0.27850860192092863,0.2742094062164733,0.28342410501948817,0.27999708152561426,0.3019971085065748,0.28935424944738214,0.31462405114103004,0.3113561993988334,0.2886153546167083,0.3087179305005265,0.31110076325442176,0.3234316357433509,0.3228635082621815,0.3258893409967865,0.3284536753403376,0.33186594401119784,0.3458525367478285,0.3274979849603883,0.3416771288927224,0.3258163482040474
0.26463508786240203,0.29164687296919,0.30097026482472966,0.30215423384512663,0.2654167768436604,0.30270722436781383,0.2616644772598143,0.2787229982596268,0.28525372205061367,0.3099107521899925,0.30750247277529863,0.2880794633535358,0.3307297739570224,0.30338224214377707,0.32416702459373475,0.33105235440924896,0.3455572317547622,0.32464739037091106,0.32024841715902497,0.32233034530317334,0.33918819884265433,0.34098352773871377,0.3325764619786019,0.3274644145338534
0.23446109498367418,0.2915462312022107,0.3016264521745375,0.26945433666027996,0.2744292815973031,0.27883262607204845,0.26217561100956527,0.285843470216028,0.28759377964839067,0.2844369851366222,0.3143147810070958,0.31221484381780085,0.3128955891919868,0.3176249271917733,0.3235639438899226,0.33179657835808374,0.3342789195564593,0.34456902095586694,0.33756225904430565,0.32910144761947624,0.34027234885689,0.34051530294063925,0.32763352053481365,0.3311222166409049
0.26823292880744753,0.2920822134791759,0.3011926166028191,0.26274816116271577,0.25041130569148934,0.2801988120302448,0.27969035222422933,0.2870306467661804,0.28540971251668695,0.2892857481940676,0.29598561155078207,0.3179095505025573,0.28544672773864976,0.327088183485709,0.3317722111771064,0.30966783190271235,0.3232041447384815,0.3160085325533295,0.32986135059354227,0.32685468540972934,0.33499953440063246,0.3028919873595772,0.3230571959164163,0.32874495819595406
0.2625651786918822,0.28857687737251725,0.2561300884061503,0.2627026048263586,0.2873177310121201,0.27961584210532503,0.2853793240913999,0.2896083122626695,0.3202668136573797,0.29303038274033333,0.29231452586800677,0.2878467696720593,0.3220323744620466,0.3302567824826387,0.3019527194813012,0.3224127552189437,0.31149426061533775,0.3272765115365121,0.33042292566012177,0.3415848524324495,0.33311634268611734,0.326342236478456,0.33215820565655374,0.32185286273050423
0.2650882039052331,0.2924665351397411,0.30177252813692745,0.26245179900217186,0.2874049020666268,0.3123012847381958,0.29548399272977083,0.30607129071127037,0.2883127186289197,0.2963497818103622,0.30959402233905714,0.30392351590368055,0.3185983994495776,0.3360205600636197,0.30619596954878503,0.3281739563483567,0.3386995081282585,0.3328099444283791,0.34685640008075563,0.34413541483847054,0.3435142425117991,0.33141191852734064,0.342104206171471,0.34133512461193516
0.26328229590555163,0.28989569815425276,0.3011525738316669,0.2609084404131413,0.2606543627906932,0.2679242967840299,0.2799812143429574,0.2769499573670708,0.2920464815713841,0.29757583288168105,0.3023154737681613,0.3125541327154081,0.3149471058484879,0.32648534999094747,0.31380381834877824,0.32218608588586883,0.31665736025181795,0.3220972916920106,0.3183081924969638,0.3351206417446731,0.3222460201724659,0.33781845252224296,0.31019939817138864,0.3237995592536755
0.26338362297912815,0.2871585678125568,0.25275811473607485,0.2678330508285036,0.258205828376654,0.28767105493812983,0.27381370165940183,0.2796532451296203,0.2916858574606748,0.2893724348657806,0.30175056659001953,0.30748071206991046,0.32501496188578904,0.3232883200400436,0.31702617702105573,0.3104708034879997,0.3216316542710173,0.31960008640978954,0.31969044232255056,0.3205161793571143,0.31473789250713574,0.31832859994631824,0.3244734849301341,0.32398129953791466
0.26598333265657664,0.291576330842395,0.25432807654087375,0.25557463855642903,0.2669531423568631,0.2763563761951895,0.2631427717255484,0.2800705271497787,0.2951871932100357,0.2725241052396228,0.3135450152955277,0.3093347852597236,0.30411162543338954,0.3284676668810631,0.31482815921871793,0.3173087993625358,0.34127238363477463,0.3298782887093935,0.33081196051961237,0.3351129399994691,0.33421880772745555,0.3380001956566324,0.32787936571564885,0.3412404603609705
0.2650579294692721,0.2860914586633656,0.25115988305319853,0.2571955833630612,0.2608390484729431,0.26583110834016954,0.29751889703966183,0.27898866946839546,0.28999341815570534,0.2989030228961514,0.27997006887882664,0.3102694051329073,0.29948562715104154,0.3061068669671675,0.3282024387117112,0.31228484557621516,0.3125669343132656,0.33148549261552146,0.33853596340559344,0.3425585196781921,0.3349993175483715,0.33088251156123905,0.32706357812419296,0.32797434792066754
0.26495097137024354,0.2877716745743202,0.2980337317785554,0.2710344696498648,0.2769924333496886,0.27878055398385015,0.2698576613125914,0.2763159849303285,0.2785176001990749,0.30129128962189233,0.3084640143019298,0.315312324898962,0.30006432124199084,0.33035975088352454,0.32687883064022355,0.32233778830403237,0.33062771716152156,0.32187748928115323,0.32856495438415834,0.3330913377890811,0.3339576315049779,0.33851320067813745,0.34084896945823,0.3341078450545029
0.263720632748947,0.2875042552151961,0.2936422415180768,0.2675858303096893,0.3049396010924451,0.2662930602018891,0.26955045516172366,0.28137665090128944,0.2743076354981139,0.3011919132718203,0.3054677316600467,0.2861320476760075,0.29831724154589767,0.3096074370617835,0.3125834843730933,0.31975373158842985,0.32762107928597856,0.3395773720300558,0.3262914669665333,0.33671412665480893,0.32105464110013726,0.31408668814673746,0.3112457733279363,0.3153898850037286
0.2319354933585863,0.2876761588251056,0.2977820240879195,0.25790594834518477,0.27104578335671314,0.2532700118271549,0.25974529558476167,0.27411281543117766,0.2785354558561127,0.298071833891175,0.27176203125715465,0.3093827478702345,0.327075227319591,0.31308766121868614,0.3164666590940665,0.32416060569258565,0.3105926099476288,0.31043262089473445,0.32608509652571827,0.33347039682339547,0.3359403227965608,0.3211606676153805,0.32885952675335944,0.33359951384391745
0.2644069654673157,0.28921794930588346,0.3000553079120772,0.2612578918427125,0.26464452672954925,0.25642967723960314,0.26628304912913087,0.2944206878081008,0.2882776122820828,0.3096785538001424,0.30639867293768674,0.28201379034998186,0.30311847711261536,0.31217204556746353,0.3251211341697008,0.33619456832963895,0.32180720939277785,0.3353545876213764,0.33802587204975326,0.33923917609882653,0.3209573696876302,0.3214887408124947,0.33193161720243813,0.33826064066292194
0.2634906152852566,0.28865059200637205,0.2993095824975955,0.309927641171494,0.24983132318730145,0.2856406136619153,0.2617970153467301,0.27250056280679663,0.29152700283118754,0.29333293945385697,0.2952037137659441,0.3106504042422141,0.29395874645409886,0.3267173105100949,0.3058731772045925,0.3149790512782748,0.31829332371364344,0.3255415675321744,0.3328454481675001,0.3225194826276428,0.3251345041419367,0.3311831937547874,0.32990474953881777,0.3387078864799386
0.2640283783429838,0.28913158904022584,0.2562539177027023,0.27009485329794847,0.2648516268298522,0.26507929298557165,0.2882105868427496,0.2911992795103758,0.28593097298692854,0.27003810931721767,0.28824044108315405,0.31676024880966486,0.330503335636705,0.310369650191406,0.29672714707180037,0.32751328301268345,0.33211855809472074,0.33586282840145376,0.34392630863320384,0.3344457837432513,0.3206096840059896,0.3392944632936451,0.3385038312550145,0.33065934815457665
0.2663990597107088,0.2875523201734114,0.29705939288471944,0.2596676834095184,0.26421477089564593,0.25637027973417825,0.268303115310079,0.269318400406252,0.27963016312524774,0.30648511027664244,0.30041941587510473,0.29695805365310163,0.2941725058197017,0.3283744771277813,0.3439401441610316,0.3464941742632145,0.32060460370568644,0.3264105959433004,0.33087689209076887,0.33263990540818666,0.33487280061487507,0.3251993013794084,0.34675478957188677,0.3303069503084327
