9,0.8075898947802813,0.7123479250509492,0.4192113706031484,0.21809207648525497,0.22701968450479781,0.13917203861058144,0.21748670281113874,0.23692992117236944,0.19910461123185821,0.2286308715762425,0.14384247292329738,0.17513565936776823,0.0662812103422342,0.11445709822471321
10,0.8085515844346827,0.7301999872447614,0.28905741843970983,0.31594913023411625,0.10418349447607302,0.1529988479899549,0.14839538348297224,0.1463013890103402,0.02836432097983788,0.08360081773111297,0.015392022691318624,0.042963537860454086,0.0482475758605243,0.1181759264931079
11,0.8075350527820853,0.7817382234596982,0.3674928454451607,0.3371132198051058,0.32146022365936333,0.23860944705900264,0.07715298093494256,0.26326846388163333,0.1081189362932819,0.054893438103147375,0.04524354850314132,0.06454297170879918,0.16273564459371898,0.21732109091072097
12,0.806374654127766,0.7115399805610219,0.4268207274358839,0.24572776148895395,0.23479420824648073,0.1967972200594365,0.08511762728772,0.16666026402592765,0.17047710983924505,0.02006313336523795,0.0055469399706132095,0.20604666663965007,0.0069325554654510995,0.009864034497498788
13,0.8078171871127644,0.7177045723439184,0.5341671472295292,0.22436242662642467,0.23374232109063287,0.2029977148305595,0.24407758220892162,0.05540930454274811,0.0403991957861659,0.1602306855643144,0.12618405989659656,0.09968752842531173,0.2332351564804083,0.15432875659163067
14,0.8074157409556483,0.7160382460899289,0.28384744089272945,0.20573979803862785,0.2328038387629941,0.2204859638026995,0.19485059953098513,0.18001523374228434,0.04915125364633703,0.1896723873601818,0.14976081719762138,0.05527467270877846,-0.0067509758956261065,-0.02791384149077308
15,0.8058206336663701,0.714025436431882,0.4273067565523406,0.4384658145033731,0.215469877564899,0.21614374928339145,0.2622174840607825,0.12109227385646877,0.24016020839950902,0.09175102882012677,0.16551726622853552,0.013789000659474568,0.005915316771183144,-0.049410847164331195
16,0.8066894755537944,0.7129438449291744,0.4265843873075402,0.24097814648539007,0.18058935357131736,0.1928284792968363,0.27455673228757344,0.30696617894387634,0.1863558383067545,0.19841856668037022,0.10990735417223223,0.17867937769479536,0.008722367919193355,0.21489784698280623
17,0.8071474065553074,0.7756455912570432,0.5127973027046897,0.331249933129262,0.1822331176063225,0.13298737943172714,0.0043421375475546885,0.27839425722466904,0.30130045660870935,0.132837676396096,0.029211200724927455,0.05161643082621915,-0.003300193098964136,0.09221984869712603
18,0.8078095875255366,0.7183205911128908,0.28071786694309614,0.2364386675998582,0.21436373755320165,0.3015236738652398,0.1299264565779761,0.12414112341766421,0.1077930144694835,0.0533983284671707,0.07861399068627953,0.08809082745040603,0.07104619704942605,0.223846026760526
19,0.8063466499469681,0.7129161995540427,0.42333817820507985,0.22657748304217493,0.21771157662179663,0.12288400171483427,0.15467735584279385,0.1822147528265715,0.19827392327554375,0.15028603486544648,0.18682562736259312,0.017006029872928614,-0.03153000358924493,0.03524077210420444
20,0.8071329387320502,0.508867505056758,0.28058422525231097,0.24655004860516064,0.16687048180658845,0.1436936933649828,0.15480295535596283,0.07207592290071502,0.12117821385930336,0.11169907083731032,0.17182496069790132,0.07117127049235827,-0.047558809360867406,0.048507185348697836
21,0.807429804584364,0.7021880336306442,0.2771664467356711,0.39029220847492285,0.223875197267223,0.13189164061165842,0.17655865003082236,0.17087126635475364,0.16341047087072064,0.15865009040698275,0.24680740665024115,0.07446866146441544,0.049236528550891896,0.2144512470345727
22,0.808347402773065,0.7825931428560597,0.4900122247596113,0.23298445413425484,0.17669125196899507,0.20332162952478589,0.07224706574967946,0.06718893670893543,-0.009305518600118714,0.06486485146357915,0.10610454815557914,0.020199410153577804,0.247203719798342,0.2165282723668488
23,0.8072870086611472,0.7192191152527815,0.28280530939761606,0.2320248525852418,0.22381081632626973,0.20482246471618223,0.13692035479175976,0.22114890785785696,0.11523678606174952,0.15918503026726796,0.25390756730098474,-0.010744138493352783,0.1245352323273848,0.011441402866155382
24,0.8072546238482057,0.71339480094239,0.422967930267505,0.24203479636695216,0.2154425614042102,0.1580110589713302,0.19693223765116244,0.15550461692603054,0.1417736479979647,0.12349133218787556,0.14586913964659057,-0.01773858530244629,0.18952961675328797,0.10861524654067244
25,0.806711633538137,0.5027089618027596,0.4263021182510246,0.24922402938939403,0.21909396395397399,0.21183254286775205,0.18868308483502214,0.13778073944235886,0.048975604249143906,0.1391140464311382,0.019825391446596854,-0.03348469199326241,0.16802755720261775,0.05146842929102796
26,0.8094911898008567,0.7189485800114284,0.26908891759763703,0.23818826306161614,0.23056023118855948,0.21342270324980017,0.13424002061414378,0.14338058847866142,0.1118536989873337,0.13762075490623438,0.037473468380108184,0.04766447457598943,0.18185250952076965,0.004431629285470928
27,0.807652385722655,0.8179798553182812,0.5369614385320179,0.35618175513310923,0.34949503283590166,0.3290854090666329,0.25535726267843767,0.2901902035812459,0.29168691620033765,0.18120671893309928,0.239310387642755,0.050858607446112994,0.19729192921231722,0.224404084862963
28,0.8082564575966426,0.7194152438530087,0.5417480192852084,0.2263751405391366,0.1750265783422435,0.2552322172851368,0.21124833685627972,0.1985168621968267,0.21001558254676184,0.06054486058155441,0.04644772357527346,0.07228517970462817,0.09288008276091106,-0.052091054579647106
29,0.8077788389754743,0.7138751064448478,0.41045390582893754,0.2488018646858076,0.1830558979399507,0.18373365165484873,0.18515695152828698,0.2544777175444505,0.0791429036330999,0.11849033977350402,0.11129727274128472,0.2170062822297174,0.13791484164445625,0.10265987140196738
